ASASSN ID	MEAN VALUE	MEDIAN VALUE
206159797849	14.807978	14.865403
128850350594	15.607860	15.673243
661427796957	15.237241	15.495601
481037551253	13.650033	13.761636
180389146535	12.762827	12.754298
489627348701	14.950816	14.984213
523986739147	14.552923	14.549959
661427837202	14.858934	14.861649
549756634210	14.815072	14.826205
661427841394	15.696395	15.691251
661428603475	15.111998	15.167657
541165955402	13.829328	13.904870
609886277054	14.087724	14.101972
438087548268	15.428939	15.430619
42949765666	15.519776	15.636517
549756268954	15.683295	15.767686
644245627156	14.693682	14.683893
644245409207	14.672896	14.775251
661428598835	13.928684	13.914739
103079647572	13.294992	13.292531
601295799716	14.060119	13.982641
549756886093	15.675737	15.663614
283468462640	14.981523	15.099196
429497828443	14.681066	14.802326
661428436304	15.229695	15.230236
661428426117	15.818214	15.841201
661427598068	13.544620	13.541189
472447235737	15.574355	15.567571
274879218507	15.881949	15.896792
472447618334	15.181403	15.168285
472447641241	13.808815	13.803395
197569133478	13.899950	13.909374
661428375714	15.345408	15.276000
257698645683	15.510411	15.495361
661427625223	14.624327	14.606016
661427829996	13.311127	13.037413
249109183389	15.629300	15.670794
249108157597	11.991495	12.008567
317828696803	16.011324	16.005941
635655575294	15.185391	15.289571
489627267084	12.149138	12.144963
249108961129	15.167405	15.237252
420906835018	13.676416	13.762598
506806858682	15.696689	15.841584
532576255562	12.754717	12.747376
661428710409	15.236635	15.231509
403727287061	13.056388	13.058216
438087251562	13.231735	13.234817
644245725741	14.952502	15.012113
171799053346	15.671570	15.665153
661428600168	15.249868	15.207510
618475540837	15.825704	15.827561
661428437768	16.090382	16.101345
566936767940	15.072310	15.128493
300648651211	14.622894	14.620825
549756111585	12.871146	13.395623
549756391467	14.576648	14.565338
661428613882	12.566384	12.567039
661428527221	15.030530	15.023485
635655484251	15.551279	15.663923
146029146010	14.400105	14.423968
51540712913	14.252246	14.224395
661428812613	15.710381	15.747383
661427588521	15.246962	15.351083
661427753389	15.407903	15.471880
661428591193	15.113777	15.110763
240518984697	14.985095	15.067907
515396819848	15.879602	15.991532
360778322923	14.937048	14.932424
395138248566	14.703390	14.705105
249108875160	13.051006	13.032667
661427806785	15.832767	15.828902
661427720401	15.174586	14.917786
541166848895	16.355396	16.397823
661427820024	16.616908	16.019313
223338728953	15.343388	15.359141
369368122059	14.864415	14.871428
661428578057	16.200254	16.228795
575526232714	11.392772	11.367957
566936439106	15.655316	15.658543
326417570233	15.117586	15.170813
627066137023	15.046063	15.110456
661428704326	14.499475	14.579319
317828484529	15.339655	15.438782
584115948091	13.114088	13.107939
575526105666	12.942641	13.050863
601295447944	15.898964	15.994582
661428183012	16.216853	16.236643
627065824371	14.187730	14.187352
346254	13.988629	13.986618
377957360266	14.609393	14.602324
558345819945	14.947850	15.024083
661428628800	14.030226	14.028269
930262	15.750276	15.829051
661427718834	16.138490	16.179749
601295526362	15.134701	15.192542
455266575040	15.379184	15.399953
661428105505	13.911473	13.918801
300647913731	15.530862	15.619040
197569237315	14.800536	14.882324
171798768063	11.699024	11.695239
661427658035	16.068564	16.124640
566936248995	15.243652	15.373108
163209787901	15.006015	15.052559
661427865785	14.526904	14.566957
523986431762	14.109136	14.137934
103079580240	15.975194	16.050171
661428597079	15.181720	15.244310
661428723216	14.588133	14.755883
661428599054	14.602061	14.591135
661427666865	14.717200	14.843406
661427606149	14.244569	14.107546
360777695872	14.548814	14.540689
446677656469	15.881218	15.861912
17181019936	15.096549	15.154099
661428634018	15.432477	15.552504
661427903400	15.600534	15.180212
532576927281	13.735386	13.734047
661428499732	17.225008	17.265430
68720141759	13.802278	13.936076
661428674428	15.027463	15.022987
575526476696	14.968514	14.959842
601296133553	14.550478	14.580778
661427736934	14.115566	14.225203
661428443228	15.575680	15.555596
661427786749	16.327475	16.301101
120259200129	13.388443	13.225941
523986369752	15.980279	16.014925
438086897419	15.311045	15.378007
257698693004	14.112073	14.237061
463857268241	13.894986	13.899276
403727365231	16.337389	16.400283
661427661878	14.802909	14.849207
309238175558	13.463130	13.420368
661428574490	15.010921	15.035436
335008424186	15.026399	15.019529
661427622955	12.575321	12.562476
309238064327	15.364669	15.352218
94490624464	13.477019	13.625996
369368028945	16.005755	16.056191
455266968117	13.899217	13.895036
223339078541	15.145915	15.119077
661428604871	15.181672	15.216193
403727057213	15.597564	15.595615
609886035750	13.366300	13.429795
515396207917	11.985427	12.011931
240518392394	15.223961	15.378753
627065545879	13.806366	13.959465
498216753481	14.253150	14.349070
661428116974	16.072193	16.063442
403728038051	15.253100	15.330603
644245427307	15.345570	15.426459
661428604681	14.037133	14.030901
661427756756	15.059852	15.168422
661427709252	14.358307	14.417525
661427893991	14.724431	14.655704
566935947918	14.210820	14.207460
395137132150	15.093321	15.070836
266288696179	15.324100	15.369742
661427716414	15.923593	15.976676
352188060960	14.915427	15.057622
575526171454	14.887961	14.962288
154619028203	15.293161	15.314639
558346118578	15.402914	15.485121
661428312200	12.799688	12.747531
618475297111	15.929731	15.966721
661427770949	14.406345	14.939738
661428114805	15.019408	14.943382
103080170809	14.982285	15.030809
609886127340	14.790588	14.828110
180389055978	13.321870	13.329951
661427752256	14.118132	14.156103
377958161584	14.604524	14.593008
661428459258	14.947290	14.948577
661428824160	17.217858	17.246532
661428447072	16.201371	16.193730
541166193384	15.584749	15.618511
369368062870	15.012957	15.134440
94490291014	13.567578	13.372621
103080186635	14.731695	14.742920
25769971053	15.384846	15.507781
446676806208	13.733272	13.739696
575525779717	16.025015	16.159635
420906996228	14.895739	14.885839
661428464873	14.173542	14.211945
575526495531	15.399721	15.468937
455267668141	14.988641	14.959815
584116566706	15.618356	15.663967
661427699641	14.123009	14.137898
197569018372	14.901397	14.928662
601296432492	14.069398	14.044918
661427561142	14.089928	14.121058
292058608539	14.308781	14.381805
395137380982	14.977112	15.008195
523986267757	15.504408	15.512943
661428486148	14.639373	14.633585
317827827529	11.572630	11.572267
317828095412	12.118872	10.668495
489626288397	15.405614	15.485648
661428734024	14.852297	14.856482
661428392414	14.156982	14.138717
214749287524	13.891883	13.870842
472447416148	14.042836	14.091310
197569676828	10.653350	10.623469
346718	16.426299	16.479762
661427640861	13.614499	13.614637
317828184286	15.146549	15.157001
412316914215	15.287190	15.289127
661427704951	14.720275	14.801173
326418561949	15.547634	15.547544
584115823368	14.776894	14.804156
661427599174	15.158250	15.182901
352187572725	15.444109	15.609251
171799996472	14.764506	14.756922
506806208465	14.314299	14.302774
85900717516	13.139579	13.256007
25770193052	13.842261	13.837886
661428605206	15.322236	15.314313
661428037789	15.134546	15.123636
257699034478	15.490241	15.656599
661428657226	16.010872	16.085444
455267197331	15.662350	15.829326
326417644304	15.180016	15.247137
661428232885	13.750137	13.763909
326417867852	15.505371	15.604084
34360678932	13.290367	13.340771
661428476250	16.018896	16.048179
463856858876	13.187866	13.261322
214749330205	13.698136	13.725133
575525707222	15.820849	15.878601
661428446393	16.017297	16.050332
231929519631	14.429351	14.505526
223338314905	15.366286	15.437581
326418194935	15.456699	15.597628
317828132120	15.387758	15.422785
8589942345	10.705549	10.711723
300648123812	15.444929	15.445397
661428841707	15.367866	15.422500
292058919788	14.650406	14.691123
283468572889	14.819720	14.833328
661428701060	15.643259	15.638505
386547776027	15.621643	15.635019
292549	16.006440	16.070472
661428230738	12.722134	12.715551
661428663829	15.344618	15.394220
635655931249	15.288400	15.280452
644245667764	15.404973	15.401539
309238137970	14.817782	14.793430
180388912631	15.218070	15.048458
541166681530	15.012668	15.096304
429497486735	15.298801	15.292578
51539710498	15.518089	15.516479
661428815430	15.004727	15.032432
566936386587	14.540043	14.558461
661427621247	11.279182	11.249618
661428270334	14.942256	14.922175
369367537556	14.892997	15.087391
661427662342	14.783952	14.763028
42950076708	14.832046	14.835431
661427776445	15.291848	14.976628
335007815816	14.161013	14.224240
661427623478	15.425984	15.419427
103079676591	15.034505	15.156295
309238324036	13.201014	13.310962
120259902661	11.633560	11.687499
300648651985	13.592897	13.591773
171799340816	15.188732	15.196630
601296436623	13.502243	13.565473
575525932680	14.369781	14.543411
292058077161	14.414768	14.522113
335007720536	12.751484	12.757507
541166941319	13.246574	13.235668
85899765666	12.813859	12.790952
661428724586	15.059671	15.037480
661427891823	15.177359	15.247885
386547341332	15.343674	15.454523
609885459844	15.138097	15.268082
575526734390	14.596387	14.625295
661427955875	15.043278	15.027001
429497178152	13.999848	14.052608
661428584944	15.599255	15.677361
661428584788	14.753093	14.715770
377957706116	15.105576	15.101424
128849382943	14.034260	14.185451
352187435452	11.399631	10.368354
77310848855	13.980279	13.988778
300648372373	15.145213	15.224396
661428736196	15.410119	15.455301
283468756777	15.434059	15.539776
661428195472	14.179203	14.076813
661427555542	15.673551	15.790830
455266771088	14.102703	14.177271
197569179997	15.290064	15.441967
8590885745	15.263682	15.414793
661427874105	15.063593	15.105795
446677664356	16.207134	16.294025
446677236181	14.599201	14.700917
661428599901	14.921073	14.930968
661428234562	15.581581	15.647736
661428280979	18.702919	16.427960
558346831025	12.447585	12.442790
661428873951	15.931167	15.921976
51540822985	15.700294	15.726356
661428716520	14.357890	14.341019
377957435564	15.324550	15.326461
103079312592	12.565544	12.557382
661428413386	15.633127	15.629161
652835504113	14.499142	14.607853
506807000394	15.508619	15.647658
489627092089	12.896472	12.888188
661428352195	14.123981	13.982026
661427594478	14.156352	14.137153
446676938331	15.898744	15.981030
240519240919	12.922982	12.899661
463856799212	14.764217	14.758500
644245586495	15.474389	15.562927
283468288377	15.328947	15.388974
558346894274	12.373875	12.279915
549755906062	14.138946	14.218738
292059041671	15.320183	15.432884
549756053403	13.832755	13.712015
661427705520	14.427912	14.425093
575526625302	14.304594	14.426129
429497050741	15.100302	15.147453
661428667534	16.162102	16.186784
481036697344	15.985183	16.094670
661428369922	17.029076	17.037160
283468026626	16.087201	16.127528
481037283589	15.876762	15.955880
661428160014	16.202323	16.275501
498216458424	14.854357	14.864678
450282	15.620420	15.674769
369367629883	15.323448	15.342724
661427703637	14.808314	14.793535
627066230469	14.758742	14.809045
489627462006	14.768991	14.861366
558346900373	15.213030	15.363618
618475589982	14.113749	14.049188
455267073114	14.089143	14.182473
154619975632	14.444261	14.434670
661428093822	14.711006	14.710669
661427697042	14.866355	14.879145
661427701034	13.990092	14.037577
661427945521	15.046180	14.554710
661427569330	14.339503	14.427068
25770991832	10.909052	10.939275
661428591568	14.984188	15.087679
240518668839	15.102218	15.139094
292058491954	15.307996	15.390874
446676719645	15.399921	15.374721
532575965496	14.943692	15.056771
549755927906	15.594128	15.683235
360777885856	15.301919	15.462500
661428351517	15.621558	15.614806
240518638968	15.667729	15.752655
515396645657	13.280085	13.414271
429497060696	13.619813	13.805881
154619592352	15.906526	15.988071
661427861483	15.345173	15.226151
661427757514	15.407552	15.418838
498216972644	11.349993	11.310521
25770371866	14.812388	14.946439
661427751165	14.411386	14.458322
661428704087	17.265852	17.308309
103079543343	15.219742	15.324125
317827970263	15.053659	15.041452
438087264122	12.125052	12.238493
17181192859	14.413676	14.565164
661428384316	14.273733	14.257360
661427986224	15.542719	15.543027
395137251507	13.859582	13.757835
661427547783	15.055709	15.043335
661427894152	16.095846	16.138749
446677437601	15.974873	16.025799
317828071838	13.938954	13.927728
206158914109	15.497830	15.611953
661427990320	15.843588	15.825083
137440365696	14.136093	14.276526
661428688917	11.080147	11.073828
352187615855	14.532545	14.522646
661428398059	14.999950	14.983781
558346658501	15.054725	15.047090
661428622732	15.471568	15.535490
661427930196	15.467529	15.506432
395137873606	13.207608	13.285086
661427937821	16.198401	16.323569
498216835533	14.929245	14.956289
661428296706	16.502941	13.715944
94490385673	16.057841	16.204345
283469069224	15.960108	15.979093
429496903672	14.470766	14.559669
575526558345	15.584170	15.585738
412317501755	15.347345	15.434789
420907007660	14.436296	14.435035
661428608865	14.324151	14.314035
309238302152	15.492141	15.606258
403727850276	13.325172	13.330880
343597870614	10.707479	10.676724
661427852713	15.337639	15.350816
541166471928	13.378417	13.370742
369367443360	15.393552	15.517133
60130266728	15.269733	15.254524
661427782467	14.451720	14.393992
369368455387	15.719470	15.792766
609885933609	12.875364	12.861456
644245097035	13.293506	13.379490
111670376178	15.450361	15.442645
584115741731	12.904663	12.881038
42950462429	15.293930	15.293711
661428249416	16.142292	16.214496
446677451590	14.987126	15.138276
8590799198	15.179087	15.340900
223338513404	15.188019	15.221196
627066087441	15.439279	15.419428
420907236377	14.450057	14.452384
283468615921	14.813763	14.948125
661428805970	11.780747	11.772199
188978564747	15.405843	15.433102
661428306498	16.093648	15.316889
661428476456	14.311040	14.310335
652835962031	14.698914	14.803146
120260026057	15.246757	15.251690
111670290402	15.001284	14.997695
661427540013	15.602856	15.577141
661428729854	15.867902	15.863032
661427625141	14.824300	14.864477
395137819420	11.538318	11.521025
317828454898	16.083533	16.206842
360777822380	15.654695	15.722763
652835634134	14.351466	14.440885
661427936518	15.626004	15.205186
386547968990	16.203677	16.242894
661425286516	13.909989	13.920364
661428823784	12.804236	12.809721
661428694319	14.603667	14.598578
661427772019	14.939195	14.907345
489627127008	15.526192	15.501437
566936614372	14.475259	14.514058
472446440812	13.922596	13.948087
506806950802	14.776883	14.769176
197569181802	13.626838	13.654980
592705919781	11.830948	11.829654
661427860038	16.048815	16.108390
386547473093	14.368476	14.410062
661427728465	14.214530	13.564813
609886152126	15.947581	15.959103
197569211517	14.295528	14.447072
661428652558	15.123610	15.151675
335008168972	15.762058	15.883406
51540706386	15.317725	15.330783
661428654129	14.364971	14.394158
481036871227	15.613416	15.717062
661428042510	16.362143	16.368969
446677696936	13.045443	13.037109
523986984395	14.031660	14.029209
300648152609	14.053060	14.043343
584116124661	15.725145	15.836484
515396946790	15.806495	15.799363
395137837939	15.738523	15.802134
558346452043	15.945925	16.054071
661428484824	12.615207	12.618674
627065318886	15.246680	15.243830
584116596224	14.501798	14.492563
523986339944	15.349433	15.346847
377957639292	13.672142	13.664347
661428745018	13.614599	13.638351
472446930954	14.627841	14.698147
455267404180	14.792062	14.935596
472446931492	15.069669	15.059481
661427640097	15.546764	15.601385
352188213895	15.036119	15.127652
163209170081	15.509395	15.491076
171799101992	15.335228	15.440099
635655456061	13.914683	13.913676
420906937223	15.356694	15.379174
420906928303	15.416890	15.488632
661427848944	14.384180	14.318895
274878977003	14.356616	14.470993
42949677128	12.541338	12.530341
154619123587	14.003377	14.140284
661428730493	12.596587	12.655553
266289041196	15.083297	15.078473
661428001367	15.973833	15.966850
661427762236	14.717980	14.719337
566936352846	15.082840	15.205029
249108770039	13.604786	13.801984
661427805688	15.188756	15.199819
128849165966	15.220353	15.268144
661427982095	15.927927	15.882173
377957909760	15.313066	15.316933
137439334406	11.944301	12.037679
661427752493	15.562597	15.614519
661428742005	12.842885	12.880685
661428769280	15.213367	15.228953
60129928335	14.557109	14.549710
661428602353	14.368573	14.301893
214748486827	14.649303	14.704907
214748709823	13.814588	13.810426
214749453670	15.359427	15.404891
188979228615	16.083392	16.150862
661428516177	14.916528	14.936333
429496880989	15.459890	15.488002
661427883176	14.866653	14.882122
661427746169	14.971762	14.920698
206159014660	13.272879	13.245741
661427745460	14.483457	14.486907
360777386743	15.754038	15.728917
300648638304	15.339593	15.343114
661428215157	16.367226	16.291525
137439510264	15.685685	15.680980
661428393454	15.824611	15.798990
566936424976	14.168271	14.223403
403727112377	14.855243	15.053790
609885418549	15.993238	16.049167
661427995700	15.364106	15.422980
532576570426	15.075815	15.199078
206159440978	13.349102	13.454148
283468068993	15.415593	15.444670
601296356777	15.472224	15.575422
171799421484	13.012026	13.013551
309238444162	15.735078	15.853284
429497429511	15.175139	15.237100
335008129245	12.696993	12.697034
627065998465	11.040996	10.043151
661427570305	13.392078	13.422627
481037157210	13.934449	13.931391
180389027068	13.804466	13.950082
257698069085	13.974893	14.091173
498217030322	15.422345	15.407633
249108401485	16.986467	16.990871
455266859916	12.299448	12.441049
661427743763	14.879104	14.839118
661427907276	15.671388	15.743713
446676664490	12.190441	12.203902
128849869261	15.038946	15.091869
661427607135	13.835667	13.859712
661427752108	14.234861	14.309014
352188384914	15.125469	15.147962
154619401738	11.720572	11.717414
317828418853	15.623042	15.594579
661428383135	14.593799	14.613637
523986395847	15.272331	15.277773
206159302910	16.312194	16.301244
266288508879	15.290166	15.301559
532575958273	15.192382	15.211325
429496971970	13.911597	13.908356
661427576012	14.254783	14.255200
317827593997	15.639145	15.695760
661428644845	15.502231	15.591941
592706457090	15.282387	15.273872
111670508399	16.352862	16.427368
661428620327	15.470651	15.536535
420907838952	14.598729	14.677147
360777673703	15.931040	16.000714
661427849643	5.313884	3.643202
412317075747	14.266796	14.274074
369368266700	14.305674	14.375570
300647750167	15.218707	15.272075
558346148039	14.696463	14.791017
523986435128	15.600578	15.679657
609886038664	14.689058	14.768338
326418724856	13.437197	13.428855
515396898239	15.111470	15.097399
661428173256	14.638761	14.720706
661428067551	15.269240	15.270435
661428652969	14.021047	14.123665
601296020103	15.633847	15.706129
584116365336	15.382625	15.382108
163210024766	15.585211	15.584795
661428739662	14.524366	14.523676
412317786480	11.543148	11.661881
566936136613	13.706033	13.819376
335008661728	15.205538	15.239143
257698437440	13.059915	13.026734
661428361826	16.983594	16.993748
249108681567	13.506533	13.634947
661427956777	16.949075	16.967184
412317165540	14.501110	14.708508
317828786543	15.187639	15.270052
223338930330	15.443144	15.437047
369368371268	11.420687	11.251013
661428392776	15.926192	15.895406
661425429347	15.351441	14.976092
575525625478	15.573867	15.586353
154619620000	13.948641	13.810499
661428835469	14.033731	14.033161
661428598772	14.831239	14.926631
446676635185	15.541987	15.641014
661428493155	16.428865	16.430394
558346028915	15.204708	15.259057
120259480638	14.580025	14.611023
661427902332	14.871035	14.879113
223338624774	13.743737	13.893011
163209144697	11.118444	9.872507
661427915896	16.425101	16.349732
34360343602	16.984608	16.996955
661428294461	15.042192	14.993596
661427538427	15.012105	15.026785
326418106106	14.935357	14.998562
352187517552	14.341474	14.438877
661427718983	15.715754	15.793170
661428219745	15.407458	15.391442
661427690513	14.946196	14.976368
360777348204	14.735001	14.716580
532576916316	13.340117	13.335086
395137631574	15.454098	15.583674
446677133492	12.895765	12.892834
506806617349	13.216666	13.032471
661427852511	17.239669	17.225427
661428555072	16.874430	16.906123
661427815882	11.569798	9.081367
300648618017	15.068958	15.055367
206158629336	13.933434	13.802320
661427679428	14.699548	14.834651
541166109127	14.598832	14.571543
661427554502	12.606829	12.604066
661428395780	15.673632	15.777979
326417784242	15.636219	15.624179
592706392154	15.566352	15.556356
77310528876	15.034529	15.176435
584115826600	15.415307	15.413856
661427737753	14.833070	14.847574
661427827165	15.652296	15.786371
231929311354	14.605690	14.698327
231929492212	15.332698	15.373073
249108967438	14.227299	14.336951
489627048815	15.193275	15.265932
661427953828	14.834509	14.852044
481036763010	14.011061	14.084413
661427730982	13.644444	13.492111
661427870983	14.489653	14.476431
472446730183	15.098928	15.086603
326417712220	15.286933	15.348356
627066132007	13.507230	13.492308
317828106681	14.850865	14.893042
661428109505	15.418900	15.464213
661428804887	13.419041	13.394298
661427544077	15.244124	15.241538
257698637413	14.997172	15.111607
266288911962	11.391475	11.373744
584116428938	13.441653	13.450477
515396498883	14.766969	14.873679
240518524686	14.919983	14.971283
438086917806	14.062724	14.113970
8590689604	16.023246	16.133950
77310410331	15.502715	15.605685
77310367490	15.067878	15.102703
661428448976	14.147926	14.140617
197568752094	13.622111	13.687813
661427990877	15.739595	15.737586
661427622438	14.409641	14.435748
661428645226	15.251826	15.416388
223339007020	15.025885	15.190166
223339239604	14.017471	14.081239
412317360319	14.565733	14.660736
17180785700	14.395684	14.454120
541166186366	14.307514	14.330922
661427736459	16.063932	16.065327
661428730875	14.760634	14.790980
463857659860	16.057352	16.179992
601296055211	14.176276	14.169987
136657	12.719232	12.716623
257698548243	15.664676	15.758320
438087547775	13.027271	13.088664
661427964706	13.341153	13.405375
206159284546	15.504623	15.551420
403727117596	14.274219	14.272401
661428690341	15.071489	15.136074
609885895569	14.945004	15.580337
266288831442	13.941091	13.943818
661427556329	15.299911	15.406591
171798702133	15.244476	15.348072
523986682855	15.696062	15.688280
523986693780	15.416048	15.406290
661428947982	13.861545	13.875836
661427744781	15.223505	15.239156
652835218417	15.703846	15.812555
403727095595	15.418575	15.400194
661428371348	14.399033	14.449347
549756176442	14.514932	14.515416
472446901035	15.059579	15.162502
532576304103	13.085412	13.071984
274878506065	14.216107	14.328498
661428243488	15.787254	15.852521
523987171663	15.269562	15.301359
661427959487	15.567934	15.556825
627065621980	15.988874	15.988138
163209503924	14.061188	14.168532
661427746828	14.184367	14.197154
627065396517	15.368169	15.407598
94490221476	14.928598	14.945912
661428397815	16.570797	16.523213
300647856696	14.039084	14.092331
283469099302	14.824511	14.814530
206158728014	14.984614	15.088222
661428709776	14.490980	14.667390
661427934643	14.574401	14.633880
661428614733	15.591808	15.635390
541166686115	13.948813	13.949078
180388848675	14.216297	14.243221
661428079960	14.793642	14.800419
111669737717	15.077994	15.074204
17180403293	16.085053	16.215990
661427546890	15.173313	15.230615
661428745568	15.089622	15.171468
661428704252	15.214160	15.236953
661427553523	14.707471	14.750600
8590829901	14.532690	14.628507
171799214857	16.269101	16.265568
257698394601	15.073012	15.170308
661428744676	14.552261	14.542318
661428580840	16.322002	16.406767
481037559753	13.552177	13.672964
111670303040	15.397527	15.394364
661427744795	15.631355	15.733476
94490420241	14.626323	14.744125
661427573195	13.105549	13.098850
94489548920	15.102372	15.121469
661428735931	14.888271	14.988818
266288048927	16.203553	16.302611
661428315816	15.442131	15.386632
661427766252	14.469155	14.541272
377958268861	15.714455	15.713834
661427728883	14.372791	14.365702
652835301620	14.253529	14.255391
661427849694	13.870354	13.820185
661427639743	15.256330	15.290101
438087150955	14.834779	14.933504
575526688678	14.556135	14.546655
609885479149	15.720994	15.815276
523986450014	14.663576	14.773700
652835241211	14.863947	14.955066
584115903495	15.353080	15.437203
661427700868	15.221107	15.288300
584115996698	15.125547	15.192243
94489947731	13.089892	13.230654
661427736464	14.314622	14.491898
455267339259	15.023479	15.117970
661427766253	14.259648	14.274593
292058337846	14.407112	14.441255
386547226960	14.811403	14.797853
463857614785	15.760624	15.827429
343598585321	14.343090	14.350358
197569096833	15.762067	15.810827
360778334946	12.886966	12.887637
197569177415	15.517790	15.598327
592706365287	15.332926	15.322928
549756482721	13.422864	13.484800
137439491948	15.159803	15.153794
661427908811	17.775027	17.875614
661427553250	14.337463	14.442301
369367714732	13.441490	13.458898
661427532862	15.972792	15.994791
566936526153	14.096383	14.078652
575526339734	14.748660	14.889695
661428261628	16.097291	16.129180
627065820076	15.445695	15.494751
206159838278	15.687501	15.693561
455267281878	15.129860	15.232068
446676621126	15.083317	15.164875
661427810092	15.588160	16.294673
661427585616	14.898698	14.916748
8589943462	13.749826	13.857512
403728139789	13.573658	13.566536
661428654302	15.124570	15.119907
661425450134	15.310069	15.343937
17181337723	15.489247	15.563990
206159356415	15.330209	15.404303
661428242797	16.541493	16.381562
188979128653	14.654788	14.655957
661428717575	14.924265	14.940947
644245215514	14.669653	14.669634
661428847767	15.111709	15.150423
661427766509	16.229956	16.182103
661427870996	15.744258	15.871960
128850092718	14.250733	14.399315
661427682857	15.265779	15.307449
661428743124	12.226397	12.259911
352188482130	15.384775	15.515559
395137862285	15.669264	15.721288
412317433269	15.198263	15.188183
661427628672	16.418946	16.415334
34360183312	14.670513	14.665115
661427628114	15.925472	16.021008
335007821152	15.512747	15.631880
541166686896	14.663705	14.724145
128849897169	16.300377	16.441555
661427635623	14.452402	14.484571
661428489695	15.450231	15.551548
661428207585	15.198121	15.186927
601295527135	13.757421	13.952572
25770131948	15.309166	15.316649
412317804058	12.607976	12.648313
17180838869	15.096257	15.124054
661428050465	17.587057	17.638153
661427804965	16.290875	16.373444
292058402324	14.505345	14.505717
455266633696	14.741384	14.802203
661425401347	13.199594	13.145266
146030126916	14.346888	14.366332
575525760864	13.346152	13.487121
438086979112	13.729443	13.801993
111669296313	17.141764	17.146174
429497559746	11.939881	11.978429
661428507906	17.010411	16.964653
317828583469	12.582417	12.711690
661427681392	15.325258	15.392244
575526466043	13.687705	13.688480
575526359942	15.253732	15.246630
188979285623	14.186150	14.183905
395138201991	14.083596	14.179923
180389579321	15.304565	15.433592
661428077964	14.891135	14.931204
395137500923	16.200956	16.281273
661427674680	14.465270	14.462613
661427989300	15.647883	15.686018
335007941895	15.060625	15.059511
627065856651	15.479204	15.466055
292059086677	15.568584	15.681831
283469179234	14.727935	14.885504
661427792311	14.926312	15.003658
